1.090715013607512166e-03,8.531700422427849777e-10,1.342743579908404488e-11,4.621145833331141761e-12,-3.512891130659582988e-23,1.263022156624271573e-16,9.541468152062199370e-24
1.393141087179288612e-03,1.244777426308117817e-08,1.127234925214019342e-11,1.371104283149192885e-11,-2.764065071482535654e-23,4.385318877347034780e-16,-1.682002681360113486e-22
1.164952394310726780e-03,1.492841337477362092e-08,6.768648325613089149e-12,1.850890712435134186e-12,-6.550548084147338868e-24,-5.248091064582523818e-17,9.377893485859943320e-26
1.118888856901409812e-03,2.221160392295033961e-08,1.286665879054107351e-12,1.896539329365713899e-13,-4.299413242635819467e-26,-2.761068530843720004e-17,-8.323827599252583526e-26
1.186414168910892870e-03,1.385958629739637144e-08,8.656041840755876868e-11,4.726045714568391769e-12,-5.657450547934128874e-23,5.552261928674218734e-16,-7.704884625987651066e-23
1.094227182595151806e-03,2.260613228883209712e-08,1.080316961974860439e-11,5.478481687866374633e-13,1.062180858264381580e-24,5.276717435962800594e-17,8.050685141108381984e-25
1.082715282044825582e-03,8.316518477107068148e-09,3.134719715626822315e-12,3.082714382869039041e-12,9.580150246200596985e-24,2.683081597974254513e-16,2.316915021383689892e-25
9.756321156418170173e-04,1.191392465544602561e-10,1.613485583927597838e-11,2.313611456434032446e-12,-1.075561780454634950e-23,1.385416348187674492e-17,-9.172540295204854472e-24
1.360584187902725683e-03,9.625856910546191512e-08,2.230619097577073609e-12,8.175952695499863683e-12,-1.549266943869510656e-23,1.920230476887691646e-15,-3.129026283296614737e-23
1.191757807702099967e-03,1.165744350232913102e-08,1.077480098775371045e-12,9.752709941463026269e-13,-9.705851726229804690e-25,-7.731901421231064886e-17,2.397288183384425411e-25
1.154815223359204838e-03,5.389334508300789777e-08,1.449406609455741938e-11,2.977888443587600027e-12,1.465387782900259154e-23,2.237743127157046942e-16,-1.296202680064899823e-23
1.224979340198643300e-03,3.008995286716441706e-08,3.520804818637387132e-11,7.432424548077122691e-12,5.298792803549458385e-25,-1.196643800039940384e-15,-1.202299096733758214e-22
1.159946954883024888e-03,4.054805118296953898e-08,1.219054547789329139e-11,4.558639920055813048e-12,-4.294208766503239773e-24,5.088444408101221763e-16,-3.371081261567195059e-23
1.120041437173594639e-03,1.096331305696860127e-08,4.524802845281464654e-11,3.994356201539534767e-12,-5.362501451411023024e-23,-2.797346712128813913e-16,-2.826858712560421309e-24
1.127253758084820982e-03,5.442698933352939537e-08,4.887594570161654912e-11,1.903451334143832095e-12,-6.367847784575000709e-24,3.740025497633037127e-16,-1.721978017516798124e-23
1.232320598457755864e-03,2.582584008118056020e-09,5.871379389805164655e-11,1.138219268129199004e-11,-4.363564018439118463e-23,5.324070336910780552e-16,-2.909914141400361551e-22
1.223810612257967504e-03,3.659166640490996601e-08,2.561862621884929389e-11,2.341938327615406013e-12,1.053689382996643936e-23,1.235442895196088522e-16,-1.476615227568327890e-23
1.203368148738329611e-03,2.249199206665691163e-08,1.927519482108514595e-11,4.727349894893842744e-12,-3.029050005030058309e-23,3.816461662178196018e-16,-3.344897168394645350e-23
1.171305771186690985e-03,7.832383532883334485e-10,2.798155977385493933e-13,4.315491728114977614e-12,-3.451205998684146920e-24,9.507814901194598127e-17,3.252352390687907294e-24
1.390734432807606618e-03,4.894865657916668550e-08,3.610848012922758128e-12,8.391331872280934766e-12,4.460993082680820683e-23,1.269398989908100330e-15,-1.197912904876983634e-23
1.137466216730331336e-03,2.068059782606652743e-09,2.493875769578926954e-11,7.488223664109098803e-12,-8.338623229930995411e-23,-3.183950775139493836e-16,-5.931519813523907545e-23
1.163126907532778965e-03,1.905344074307669943e-08,8.874278198653647431e-12,2.333007822464528984e-12,-9.674372505222516438e-24,3.199523356695878738e-16,4.369844660448082763e-24
1.129659618295747155e-03,2.202601726874817220e-09,8.011290230243346860e-12,7.754487015025834271e-13,-1.598842770038080510e-24,-3.186909467109981940e-17,1.085961847223399104e-24
1.195651726405451247e-03,7.974254130197423441e-09,1.132258476436488993e-12,5.107040596821843607e-12,-5.810292862296353374e-24,-2.425373674313619260e-16,-1.081936286353369128e-23
1.015453548315696595e-03,2.209619973876632127e-09,1.135425117176388757e-11,4.211947763415973142e-13,6.341067111735230272e-25,-2.057163684710134504e-18,-6.680732726561323319e-25
1.146490031677983162e-03,7.817267066118464292e-08,1.628963664583311455e-11,4.182774236964459907e-13,-5.463227491096856034e-25,-8.061436943676305804e-17,9.453091802147735774e-25
1.274692825393083321e-03,3.612692633921312345e-08,5.364631891353652126e-12,3.849869386234811686e-13,-5.286316186391223308e-25,-6.490311788232598379e-17,1.632755067187257640e-25
